ParticipantID	Rank	ProblemA_id	ProblemA_memory	ProblemA_time	ProblemA_language	ProblemB_id	ProblemB_memory	ProblemB_time	ProblemB_language	ProblemC_id	ProblemC_memory	ProblemC_time	ProblemC_language
29578357	796	63998455	4 KB	15 ms	GNU C++14	64015814	8 KB	31 ms	GNU C++14	64019327	1060 KB	31 ms	GNU C++14
29615768	797	63997074	124 KB	31 ms	MS C++ 2017	64006878	128 KB	31 ms	MS C++ 2017	64012194	704 KB	31 ms	MS C++ 2017
29610730	798	63999314	4 KB	30 ms	GNU C++11	64009052	8 KB	30 ms	GNU C++11	64013554	892 KB	31 ms	GNU C++11
29618236	799	64001432	8 KB	31 ms	GNU C++11	64010625	4 KB	15 ms	GNU C++11	64020182	3648 KB	46 ms	GNU C++11
29610961	800	63997474	8 KB	30 ms	GNU C++11	64005559	4 KB	46 ms	GNU C++11	64021654	1032 KB	61 ms	GNU C++11
29618430	801	63997939	0 KB	30 ms	Go	64003073	0 KB	31 ms	Go	64016935	4344 KB	31 ms	Go
29618498	802	63997745	4 KB	15 ms	GNU C++11	64006185	4 KB	15 ms	GNU C++11	64030065	2244 KB	46 ms	GNU C++11
29619277	802	63997461	4 KB	31 ms	GNU C++17	64010197	8 KB	15 ms	GNU C++17	64018912	500 KB	31 ms	GNU C++17
29616757	804	63999064	4 KB	31 ms	GNU C++17	64006511	148 KB	46 ms	GNU C++17	64015575	1064 KB	46 ms	GNU C++17
29617313	805	63998475	4 KB	30 ms	GNU C++11	64003430	4 KB	31 ms	GNU C++11	64007021	888 KB	31 ms	GNU C++11
29610416	805	63997532	8 KB	15 ms	GNU C++11	64008732	24 KB	31 ms	GNU C++11	64013864	888 KB	46 ms	GNU C++11
29590683	805	64000775	400 KB	31 ms	GNU C++14	64017948	0 KB	31 ms	GNU C++14	64021938	656 KB	46 ms	GNU C++14
29613416	808	63996437	4 KB	30 ms	GNU C++11	64032423	36 KB	31 ms	GNU C++11	64014921	8816 KB	31 ms	GNU C++11
29585859	808	63998305	0 KB	30 ms	GNU C++11	64010393	100 KB	15 ms	GNU C++11	64016726	1672 KB	31 ms	GNU C++11
29600414	808	64012103	4 KB	30 ms	GNU C++17	64012265	8 KB	31 ms	GNU C++17	64017615	8816 KB	31 ms	GNU C++17
29594762	811	64002470	8 KB	31 ms	GNU C++14	64009685	8 KB	15 ms	GNU C++14	64017442	4944 KB	46 ms	GNU C++14
29581205	811	63998990	8 KB	30 ms	GNU C++14	64012794	792 KB	30 ms	GNU C++14	64009564	1040 KB	78 ms	GNU C++14
29585532	811	64001124	2356 KB	15 ms	GNU C++17	64009473	2352 KB	15 ms	GNU C++17	64019375	1060 KB	62 ms	GNU C++17
29616552	811	64008669	4 KB	31 ms	GNU C++17	64017984	12 KB	31 ms	GNU C++17	64008142	1676 KB	46 ms	GNU C++17
29617577	811	64010178	8 KB	15 ms	GNU C++17	64012789	4 KB	15 ms	GNU C++17	64008338	1052 KB	31 ms	GNU C++17
29580630	811	64001242	4 KB	15 ms	GNU C++14	64022887	4 KB	30 ms	GNU C++14	64009505	1044 KB	46 ms	GNU C++14
29618667	817	63997065	4 KB	15 ms	GNU C++17	64020556	0 KB	15 ms	GNU C++17	64011667	1064 KB	46 ms	GNU C++17
29579054	818	64000338	8 KB	31 ms	GNU C++11	64005399	8 KB	31 ms	GNU C++11	64012888	888 KB	46 ms	GNU C++11
29614465	819	63997587	3920 KB	15 ms	GNU C++14	64002463	8 KB	31 ms	GNU C++14	64016919	1040 KB	31 ms	GNU C++14
29620011	820	64000267	4 KB	30 ms	GNU C++17	64008758	8 KB	15 ms	GNU C++17	64015297	1676 KB	46 ms	GNU C++17
29594828	821	63998357	4 KB	30 ms	GNU C++14	64004452	4 KB	30 ms	GNU C++14	64023996	6504 KB	46 ms	GNU C++14
29619733	822	63999219	15668 KB	15 ms	GNU C++14	64006856	15672 KB	31 ms	GNU C++14	64036062	3188 KB	31 ms	GNU C++14
29602569	822	64002968	4 KB	15 ms	GNU C++17	64010456	144 KB	31 ms	GNU C++17	64019180	1844 KB	31 ms	GNU C++17
29615574	824	63998268	4 KB	31 ms	GNU C++14	64002546	144 KB	46 ms	GNU C++14	64017291	8088 KB	46 ms	GNU C++14
29572787	825	63999069	2352 KB	15 ms	GNU C++11	64030263	2356 KB	31 ms	GNU C++11	64014208	1036 KB	31 ms	GNU C++11
29610064	826	64000088	8 KB	15 ms	GNU C++14	64016778	9072 KB	31 ms	GNU C++14	64021715	888 KB	46 ms	GNU C++14
29618431	827	63996701	8 KB	15 ms	GNU C++11	64017227	12 KB	15 ms	GNU C++11	64008923	1044 KB	31 ms	GNU C++11
29617384	828	63998423	8 KB	31 ms	GNU C++14	64010627	4 KB	15 ms	GNU C++14	64017077	1060 KB	31 ms	GNU C++14
29590494	829	63996763	0 KB	109 ms	Java 8	64003395	0 KB	109 ms	Java 8	64007963	0 KB	109 ms	Java 8
29616115	830	63996556	8 KB	31 ms	GNU C++17	64011584	4 KB	30 ms	GNU C++17	64006651	1064 KB	46 ms	GNU C++17
29615799	831	63997879	4 KB	30 ms	GNU C++14	64015380	4 KB	31 ms	GNU C++14	64010657	3784 KB	30 ms	GNU C++14
29581345	831	63996128	4 KB	31 ms	GNU C++14	64008610	152 KB	30 ms	GNU C++14	64004944	668 KB	30 ms	GNU C++14
29618839	833	63999830	4 KB	15 ms	GNU C++11	64012626	4 KB	31 ms	GNU C++11	64018825	888 KB	31 ms	GNU C++11
29590310	834	64006941	4 KB	30 ms	GNU C++17	64013643	8 KB	15 ms	GNU C++17	64018793	280 KB	31 ms	GNU C++17
29566437	835	63999740	400 KB	31 ms	GNU C++14	64008066	12 KB	15 ms	GNU C++17	64016236	1056 KB	31 ms	GNU C++17
29618939	836	63998422	8 KB	15 ms	GNU C++17	64008759	204 KB	30 ms	GNU C++17	64020958	548 KB	30 ms	GNU C++17
29579355	837	64011088	4 KB	31 ms	GNU C++11	64015287	1960 KB	30 ms	GNU C++11	64019066	8816 KB	31 ms	GNU C++11
29569425	837	63996980	4 KB	30 ms	GNU C++11	64008618	104 KB	15 ms	GNU C++11	64020173	892 KB	31 ms	GNU C++11
29614569	837	63999009	8 KB	31 ms	GNU C++17	64008242	148 KB	15 ms	GNU C++17	64022034	1040 KB	46 ms	GNU C++17
29619016	840	63998947	4 KB	31 ms	GNU C++14	64009314	4 KB	15 ms	GNU C++14	64018125	1036 KB	46 ms	GNU C++14
29620048	841	64000540	4 KB	15 ms	GNU C++14	64004491	8 KB	15 ms	GNU C++14	64021227	3284 KB	109 ms	GNU C++14
29600604	841	63997691	4 KB	31 ms	GNU C++14	64005584	4 KB	31 ms	GNU C++14	64020852	1060 KB	46 ms	GNU C++14
29610033	843	63997243	8 KB	30 ms	GNU C++14	64022067	8 KB	15 ms	GNU C++14	64019951	500 KB	31 ms	GNU C++14
29612292	844	64011274	8 KB	15 ms	GNU C++17	64019295	8 KB	15 ms	GNU C++17	64023102	888 KB	31 ms	GNU C++17
29613336	845	63999172	0 KB	31 ms	GNU C++17	64004160	4 KB	15 ms	GNU C++17	64030099	5044 KB	46 ms	GNU C++17
29569593	846	63997951	4 KB	15 ms	GNU C++17	64003864	16 KB	15 ms	GNU C++17	64026977	1676 KB	46 ms	GNU C++17
29592647	847	63997993	8 KB	15 ms	GNU C++17	64020130	4 KB	31 ms	GNU C++17	64011721	1044 KB	46 ms	GNU C++17
29568910	848	63998575	4 KB	30 ms	GNU C++17	64031593	148 KB	31 ms	GNU C++17	64017920	1044 KB	31 ms	GNU C++17
29618443	849	63997503	0 KB	30 ms	GNU C++17	64000964	4 KB	15 ms	GNU C11	64030631	1672 KB	31 ms	GNU C11
29609328	850	63998042	4 KB	15 ms	GNU C++17	64002815	4 KB	30 ms	GNU C++17	64011284	652 KB	46 ms	GNU C++17
29619843	850	64002684	0 KB	15 ms	GNU C++11	64014772	4 KB	31 ms	GNU C++11	64021737	4720 KB	31 ms	GNU C++11
29582098	852	63996614	8 KB	15 ms	GNU C++11	64006063	0 KB	30 ms	GNU C++11	64012296	1824 KB	31 ms	GNU C++11
29610206	852	64000089	4 KB	31 ms	GNU C++17	64011423	16 KB	30 ms	GNU C++17	64022314	892 KB	31 ms	GNU C++17
29600865	854	63998114	4 KB	30 ms	GNU C++11	64004444	4 KB	31 ms	GNU C++11	64022852	888 KB	46 ms	GNU C++11
29564846	855	63996353	0 KB	31 ms	GNU C++11	64000839	4 KB	31 ms	GNU C++11	64014328	1824 KB	31 ms	GNU C++11
29596417	856	63997195	8 KB	30 ms	GNU C++17	64003613	4 KB	15 ms	GNU C++17	64021792	268 KB	171 ms	Python 3
29615931	857	63999506	4 KB	31 ms	GNU C++17	64009995	8 KB	31 ms	GNU C++17	64019869	1032 KB	46 ms	GNU C++17
29586706	858	63996334	8 KB	31 ms	GNU C++14	64005318	8808 KB	30 ms	GNU C++14	64014239	8088 KB	46 ms	GNU C++14
29568371	859	64000936	4 KB	15 ms	GNU C++14	64014913	148 KB	31 ms	GNU C++14	64013852	656 KB	46 ms	GNU C++14
29568875	859	63998851	12 KB	31 ms	GNU C++17	64006394	156 KB	30 ms	GNU C++17	64018137	892 KB	46 ms	GNU C++17
29569036	861	63996549	4 KB	31 ms	GNU C++14	-	-	-	-	64009684	3408 KB	31 ms	GNU C++14
29566853	862	63997488	4 KB	30 ms	MS C++ 2017	64011532	48 KB	31 ms	MS C++ 2017	64020022	1932 KB	31 ms	MS C++ 2017
29581113	863	63998033	8 KB	31 ms	GNU C++17	64012567	4 KB	31 ms	GNU C++17	64020702	3568 KB	46 ms	GNU C++17
29580467	863	63999569	4 KB	15 ms	GNU C++17	64012825	144 KB	30 ms	GNU C++17	64017051	664 KB	31 ms	GNU C++17
29611535	865	63996349	12 KB	31 ms	GNU C++14	64000188	8 KB	15 ms	GNU C++14	64008743	1060 KB	31 ms	GNU C++14
29617260	865	63997724	3528 KB	62 ms	Mono C#	64005506	3640 KB	78 ms	Mono C#	64036513	5420 KB	78 ms	Mono C#
29589368	867	64000689	52 KB	15 ms	GNU C++17	64031341	8 KB	31 ms	GNU C++17	64017847	2468 KB	31 ms	GNU C++17
29588241	868	63997550	152 KB	31 ms	GNU C++14	64015662	144 KB	31 ms	GNU C++14	64012821	1048 KB	31 ms	GNU C++14
29617590	869	64004502	0 KB	15 ms	GNU C++11	64011455	40 KB	30 ms	GNU C++11	64017764	888 KB	31 ms	GNU C++11
29614280	870	63998304	4 KB	30 ms	GNU C++17	64003004	148 KB	31 ms	GNU C++17	64019255	1848 KB	31 ms	GNU C++17
29597395	871	63997260	4 KB	15 ms	GNU C++11	64021565	4 KB	31 ms	GNU C++11	64017732	892 KB	46 ms	GNU C++11
29610017	872	63999708	4 KB	31 ms	GNU C++17	64005434	152 KB	30 ms	GNU C++17	64012607	1820 KB	31 ms	GNU C++17
29570728	873	63999532	4 KB	31 ms	GNU C++11	64007759	4 KB	31 ms	GNU C++11	64019954	1052 KB	46 ms	GNU C++11
29582512	874	63996510	4 KB	30 ms	GNU C++17	64002345	200 KB	30 ms	GNU C++17	64023120	1772 KB	46 ms	GNU C++17
29614265	874	63999016	8 KB	31 ms	GNU C++17	64002168	144 KB	30 ms	GNU C++17	64004601	668 KB	30 ms	GNU C++17
29612991	876	63996667	4 KB	31 ms	GNU C++14	64008406	8 KB	15 ms	GNU C++14	64015911	652 KB	46 ms	GNU C++14
29567428	877	64034691	3920 KB	30 ms	GNU C++14	64030176	156 KB	31 ms	GNU C++14	64004499	8092 KB	46 ms	GNU C++14
29579646	878	63998694	4 KB	31 ms	GNU C++11	64012139	4 KB	31 ms	GNU C++11	64019164	1032 KB	46 ms	GNU C++11
29580747	879	64001989	12 KB	31 ms	GNU C++17	64012025	8 KB	15 ms	GNU C++17	64023975	1048 KB	46 ms	GNU C++17
29590808	880	63998822	4 KB	30 ms	GNU C++17	64010828	4 KB	15 ms	GNU C++17	64014599	1060 KB	31 ms	GNU C++17
29616036	880	63996729	8 KB	30 ms	GNU C++17	64010336	152 KB	46 ms	GNU C++17	64020279	1048 KB	46 ms	GNU C++17
29589673	882	63996754	8 KB	15 ms	GNU C++14	64019330	4 KB	30 ms	GNU C++14	64009919	1060 KB	31 ms	GNU C++14
29604503	883	64022993	1016 KB	31 ms	GNU C++11	64009464	4 KB	30 ms	GNU C++11	64017973	1036 KB	46 ms	GNU C++11
29618635	884	64001513	4 KB	31 ms	GNU C++14	64012572	8 KB	30 ms	GNU C++14	64016771	888 KB	46 ms	GNU C++14
29587981	885	63998005	4 KB	15 ms	GNU C++14	64006637	8 KB	15 ms	GNU C++14	64014939	1824 KB	46 ms	GNU C++14
29591970	886	63999121	4 KB	15 ms	GNU C++17	64006419	8 KB	15 ms	GNU C++17	64020446	884 KB	46 ms	GNU C++17
29577831	887	63995932	20 KB	31 ms	GNU C++11	64005097	16 KB	15 ms	GNU C++11	64008570	3236 KB	31 ms	GNU C++11
29614956	888	64001217	4 KB	15 ms	GNU C++11	64014493	196 KB	31 ms	GNU C++11	64028489	44036 KB	31 ms	GNU C++11
29620104	889	64001282	1092 KB	186 ms	Python 3	64002260	1104 KB	218 ms	Python 3	64014615	3824 KB	327 ms	Python 3
29572880	890	63996982	8 KB	31 ms	GNU C++14	64008041	12 KB	15 ms	GNU C++14	64022359	1064 KB	30 ms	GNU C++14
29618299	891	63996696	8 KB	31 ms	GNU C++11	64012273	4 KB	30 ms	GNU C++11	64010720	988 KB	46 ms	GNU C++11
29607946	892	63996559	8 KB	30 ms	GNU C++11	64002709	56 KB	30 ms	GNU C++11	64023354	8276 KB	46 ms	GNU C++11
29614598	893	63998709	9996 KB	389 ms	PyPy 3	64011383	9436 KB	421 ms	PyPy 3	64015991	2688 KB	171 ms	PyPy 3
29594823	893	63996569	12 KB	15 ms	GNU C++14	64015358	4536 KB	62 ms	GNU C++14	64014131	5740 KB	46 ms	GNU C++14
29597680	895	64002154	0 KB	31 ms	GNU C++11	64011173	0 KB	15 ms	GNU C++11	64021114	320 KB	31 ms	GNU C++11
29619327	896	63998564	8 KB	15 ms	GNU C++17	64004867	144 KB	31 ms	GNU C++17	64016785	1048 KB	31 ms	GNU C++17
29618189	897	63998435	4 KB	31 ms	GNU C++11	64036806	4 KB	31 ms	GNU C++11	64015574	1036 KB	46 ms	GNU C++11
29586926	898	64007437	8 KB	31 ms	GNU C++17	64012012	148 KB	15 ms	GNU C++17	64019646	664 KB	31 ms	GNU C++17
29608638	899	63997417	4 KB	31 ms	GNU C++11	64010932	8 KB	15 ms	GNU C++11	64022506	1048 KB	31 ms	GNU C++11
29613520	900	63997574	4 KB	15 ms	GNU C++17	64007566	160 KB	15 ms	GNU C++17	64016476	1064 KB	46 ms	GNU C++17
29617710	901	63997843	8 KB	15 ms	GNU C++14	64005099	4 KB	15 ms	GNU C++14	64021971	1060 KB	31 ms	GNU C++14
29605424	902	64009774	696 KB	31 ms	GNU C++14	64017272	8 KB	30 ms	GNU C++14	64020221	500 KB	31 ms	GNU C++14
29609006	903	64012257	4 KB	31 ms	GNU C++17	64016238	8 KB	15 ms	GNU C++17	64013688	1672 KB	31 ms	GNU C++17
29619793	904	63999220	0 KB	30 ms	GNU C++17	64012073	4 KB	30 ms	GNU C++17	64008160	3040 KB	46 ms	GNU C++17
29599924	905	64018214	0 KB	31 ms	GNU C++11	64020784	0 KB	15 ms	GNU C++11	64022600	320 KB	31 ms	GNU C++11
29618457	906	64002508	0 KB	31 ms	GNU C++11	64022640	8 KB	30 ms	GNU C++11	64014927	884 KB	31 ms	GNU C++11
29600973	907	63998806	4 KB	15 ms	GNU C++17	64005646	0 KB	15 ms	GNU C++17	64023254	1060 KB	31 ms	GNU C++17
29616236	908	63997410	8 KB	46 ms	GNU C++17	64019280	152 KB	15 ms	GNU C++17	64027874	1044 KB	46 ms	GNU C++17
29600646	909	64022554	4 KB	31 ms	GNU C++14	64019876	4 KB	15 ms	GNU C++14	64009650	1060 KB	46 ms	GNU C++14
29610513	910	64000776	8 KB	30 ms	GNU C++14	64017295	144 KB	30 ms	GNU C++14	64021470	1060 KB	31 ms	GNU C++14
29578794	911	63996561	4 KB	15 ms	GNU C++17	64000705	4 KB	15 ms	GNU C++17	64007972	1844 KB	46 ms	GNU C++17
29600484	912	64022203	3924 KB	31 ms	GNU C++14	64006006	4 KB	15 ms	GNU C++14	64019693	1060 KB	31 ms	GNU C++14
29579062	913	63998332	0 KB	30 ms	GNU C++11	64011129	0 KB	15 ms	GNU C++11	64023824	708 KB	31 ms	GNU C++11
29565911	914	64005874	200 KB	30 ms	GNU C++17	64011318	4 KB	31 ms	GNU C++17	64016955	7300 KB	31 ms	GNU C++17
29619901	915	63999706	8 KB	31 ms	GNU C++14	64033745	4 KB	30 ms	GNU C++14	64018751	1048 KB	31 ms	GNU C++14
29619351	916	63997183	0 KB	155 ms	Java 8	NO	-	-	-	64012320	0 KB	155 ms	Java 8
29577858	917	63997196	18796 KB	15 ms	Delphi	64021090	17396 KB	46 ms	Delphi	64015401	23184 KB	46 ms	Delphi
29616954	917	63998232	4 KB	31 ms	GNU C++17	64010325	148 KB	15 ms	GNU C++17	64014429	652 KB	46 ms	GNU C++17
29608936	919	63998285	4 KB	15 ms	GNU C++11	64015187	8 KB	31 ms	GNU C++11	64020423	1032 KB	46 ms	GNU C++11
29615443	920	64002667	8 KB	31 ms	GNU C++14	64015465	108 KB	15 ms	GNU C++14	64024192	1064 KB	31 ms	GNU C++14
29577990	920	63996057	4 KB	30 ms	GNU C++14	64014524	152 KB	15 ms	GNU C++14	64022158	1248 KB	31 ms	GNU C++14
29618437	922	63997744	4 KB	31 ms	GNU C++17	64021939	148 KB	30 ms	GNU C++17	64018842	1060 KB	46 ms	GNU C++17
29587748	923	64002606	4 KB	30 ms	GNU C++17	64018602	8 KB	30 ms	GNU C++17	64023062	1060 KB	46 ms	GNU C++17
29612347	924	64000622	8 KB	15 ms	GNU C++11	64018694	204 KB	31 ms	GNU C++11	64023634	500 KB	31 ms	GNU C++11
29581541	925	63997768	4 KB	15 ms	GNU C++14	NO	-	-	-	64011792	1064 KB	46 ms	GNU C++14
29618205	926	63997093	4 KB	15 ms	GNU C++11	NO	-	-	-	64011564	644 KB	46 ms	GNU C++11
29620016	927	64000384	8 KB	31 ms	GNU C++17	64002117	4 KB	15 ms	GNU C++17	64009543	1064 KB	31 ms	GNU C++17
29598100	928	64001545	8 KB	15 ms	GNU C++17	64012684	144 KB	15 ms	GNU C++17	64022984	1048 KB	46 ms	GNU C++17
29620396	929	64009259	4 KB	15 ms	GNU C++11	64021168	8 KB	31 ms	GNU C++11	64026728	888 KB	31 ms	GNU C++11
29612805	930	64002049	4 KB	15 ms	GNU C++11	64013665	4 KB	30 ms	GNU C++11	64023369	7280 KB	46 ms	GNU C++11
29605643	931	64002516	8 KB	31 ms	GNU C++11	64016045	8 KB	15 ms	GNU C++11	64027227	4948 KB	46 ms	GNU C++11
29617539	931	63997674	0 KB	30 ms	GNU C++17	64003740	8 KB	31 ms	GNU C++17	64016379	1060 KB	46 ms	GNU C++17
29620038	933	64002150	4 KB	15 ms	GNU C++14	64015045	4 KB	15 ms	GNU C++14	64027489	260 KB	46 ms	GNU C++14
29620155	933	64001594	4 KB	31 ms	GNU C++17	NO	-	-	-	64004405	280 KB	31 ms	GNU C++17
29569200	935	-	-	-	-	NO	-	-	-	63997206	660 KB	46 ms	GNU C++17
29588530	936	64000935	8 KB	31 ms	GNU C++14	64012189	148 KB	30 ms	GNU C++14	64023190	1060 KB	31 ms	GNU C++14
29615937	937	64031723	0 KB	155 ms	Java 8	64004679	0 KB	140 ms	Java 8	64010974	0 KB	155 ms	Java 8
29605666	938	64025304	8 KB	15 ms	GNU C++11	-	-	-	-	64033832	888 KB	31 ms	GNU C++11
29618065	939	64003211	4736 KB	15 ms	GNU C++17	64030731	2360 KB	15 ms	GNU C++17	63998629	4976 KB	46 ms	GNU C++17
29620115	940	64023307	8 KB	15 ms	GNU C++17	64027847	8 KB	30 ms	GNU C++17	64031297	1068 KB	46 ms	GNU C++17
29567070	940	63999493	4 KB	15 ms	GNU C++17	64013066	0 KB	31 ms	GNU C++17	64022286	1044 KB	46 ms	GNU C++17
29599512	942	63999403	4 KB	15 ms	GNU C++11	64004096	4 KB	31 ms	GNU C++11	64017415	1032 KB	31 ms	GNU C++11
29620042	943	64019181	4 KB	30 ms	GNU C++11	64025826	8 KB	31 ms	GNU C++11	64000510	5028 KB	31 ms	GNU C++11
29573328	944	63999791	4 KB	46 ms	GNU C++17	64006822	144 KB	31 ms	GNU C++17	64032941	8088 KB	46 ms	GNU C++17
29580677	945	63996468	8 KB	15 ms	GNU C++17	64013111	172 KB	15 ms	GNU C++17	64021921	652 KB	46 ms	GNU C++17
29613481	946	64008614	8 KB	15 ms	GNU C++11	64022988	16 KB	31 ms	GNU C++11	64019836	976 KB	31 ms	GNU C++11
29610319	947	64020271	604 KB	15 ms	GNU C++14	64008353	12 KB	15 ms	GNU C++14	64026930	496 KB	30 ms	GNU C++14
29617852	947	64026158	4 KB	31 ms	GNU C++11	64024505	4 KB	31 ms	GNU C++11	64029146	644 KB	46 ms	GNU C++11
29570341	949	64033452	8 KB	30 ms	MS C++ 2017	64011431	8 KB	15 ms	MS C++ 2017	64015939	500 KB	31 ms	MS C++ 2017
29600459	950	64003587	4 KB	15 ms	GNU C++17	64013026	12 KB	15 ms	GNU C++17	64025777	15932 KB	31 ms	GNU C++17
29606019	951	64004712	4 KB	30 ms	GNU C++17	64017938	0 KB	46 ms	GNU C++17	64024244	1060 KB	31 ms	GNU C++17
29583164	952	63998407	8 KB	46 ms	GNU C++17	NO	-	-	-	64008922	1056 KB	31 ms	GNU C++17
29608818	953	64001491	4 KB	31 ms	GNU C++14	64011296	144 KB	15 ms	GNU C++17	64018858	1048 KB	31 ms	GNU C++17
29616223	954	63997709	4 KB	15 ms	GNU C++11	NO	-	-	-	64013254	7280 KB	46 ms	GNU C++11
29613987	955	63999022	12 KB	30 ms	GNU C++17	64017150	156 KB	31 ms	GNU C++17	64028683	2464 KB	46 ms	GNU C++17
29607816	956	63998506	4 KB	30 ms	GNU C++17	64005569	8 KB	46 ms	GNU C++17	64013213	892 KB	31 ms	GNU C++17
29568734	957	63997536	4 KB	30 ms	GNU C++14	64034846	8 KB	30 ms	GNU C++14	64022015	1048 KB	46 ms	GNU C++14
29586528	958	63998323	8 KB	31 ms	GNU C++11	64008916	4 KB	15 ms	GNU C++11	64036548	888 KB	31 ms	GNU C++11
29604479	959	64010279	0 KB	31 ms	GNU C++11	64018586	124 KB	30 ms	GNU C++11	64026512	324 KB	31 ms	GNU C++11
29613577	960	63996397	0 KB	31 ms	GNU C++14	64012880	8 KB	46 ms	GNU C++14	64022628	1044 KB	46 ms	GNU C++14
29582486	961	63997978	8 KB	31 ms	GNU C++11	NO	-	-	-	64015034	1040 KB	31 ms	GNU C++11
29578176	962	64002727	4 KB	30 ms	GNU C++17	64025666	4 KB	30 ms	GNU C++17	64021785	4168 KB	31 ms	GNU C++17
29619049	963	63998444	4 KB	15 ms	GNU C++11	64031211	4 KB	30 ms	GNU C++11	64022731	888 KB	31 ms	GNU C++11
29579881	963	64012486	4 KB	15 ms	GNU C++11	64020339	0 KB	15 ms	GNU C++11	64027652	1244 KB	31 ms	GNU C++11
29613780	965	64022827	788 KB	31 ms	GNU C++14	64027812	104 KB	30 ms	GNU C++14	64003930	1060 KB	46 ms	GNU C++17
29566707	966	63996413	8 KB	15 ms	GNU C++14	64007911	8 KB	30 ms	GNU C++14	64024371	1240 KB	46 ms	GNU C++17
29570384	966	64024903	4 KB	15 ms	GNU C++11	64009602	4 KB	15 ms	GNU C++11	64024242	1048 KB	46 ms	GNU C++11
29567635	968	64003634	4 KB	15 ms	GNU C++14	64024323	8 KB	31 ms	GNU C++14	64030932	16128 KB	46 ms	GNU C++14
29600192	968	64000798	0 KB	124 ms	Java 8	64009671	0 KB	109 ms	Java 8	64036691	0 KB	124 ms	Java 8
29612818	970	63995905	0 KB	15 ms	GNU C++17	64006184	164 KB	30 ms	GNU C++17	64012958	2132 KB	31 ms	GNU C++17
29606043	971	64036879	12 KB	30 ms	GNU C++17	64011218	12 KB	15 ms	GNU C++17	64020675	1064 KB	31 ms	GNU C++17
29607930	972	63997582	4 KB	30 ms	GNU C++11	64023332	4 KB	31 ms	GNU C++11	64020661	1828 KB	31 ms	GNU C++11
29600508	973	64000893	112 KB	30 ms	GNU C++17	64020996	9076 KB	124 ms	GNU C++17	64029960	1676 KB	77 ms	GNU C++17
29573352	974	63998767	8 KB	15 ms	GNU C++14	NO	-	-	-	64022572	2628 KB	31 ms	GNU C++14
29583049	975	63996639	8 KB	31 ms	GNU C++14	64006571	140 KB	15 ms	GNU C++14	64031231	2628 KB	31 ms	GNU C++14
29593943	976	63997318	4 KB	31 ms	GNU C++14	NO	-	-	-	64018085	664 KB	31 ms	GNU C++14
29567196	977	63995974	132 KB	31 ms	GNU C++11	63998060	128 KB	15 ms	GNU C++11	63999798	1016 KB	31 ms	GNU C++11
29587611	978	63997422	8 KB	31 ms	GNU C++17	64030716	148 KB	31 ms	GNU C++17	64027771	1060 KB	31 ms	GNU C++17
29565053	979	63995978	12 KB	30 ms	GNU C++17	63997927	12 KB	31 ms	GNU C++17	64000382	1056 KB	46 ms	GNU C++17
29597205	979	63996175	8 KB	31 ms	GNU C++17	-	-	-	-	64017995	1128 KB	46 ms	GNU C++17
29615055	981	63995923	8 KB	31 ms	GNU C++17	63998486	144 KB	31 ms	GNU C++17	64001307	672 KB	46 ms	GNU C++17
29617139	982	63998870	1000 KB	15 ms	GNU C++11	64009790	8 KB	15 ms	GNU C++11	NO	-	-	-
29563380	983	63995906	4 KB	30 ms	GNU C++17	63999490	140 KB	15 ms	GNU C++17	64002893	672 KB	31 ms	GNU C++17
29562815	984	63996380	4 KB	31 ms	GNU C++11	63999402	8 KB	30 ms	GNU C++11	64002499	3716 KB	31 ms	GNU C++11
29612355	985	63996267	4 KB	15 ms	GNU C++17	63998932	148 KB	31 ms	GNU C++17	64002696	1116 KB	46 ms	GNU C++17
29580723	985	63996131	4 KB	46 ms	GNU C++17	63999231	144 KB	30 ms	GNU C++17	64002910	7280 KB	31 ms	GNU C++17
29616975	987	63996551	8 KB	15 ms	GNU C++17	63999166	8 KB	30 ms	GNU C++17	64002767	1056 KB	46 ms	GNU C++17
29571966	988	63996816	8 KB	15 ms	GNU C++17	64004298	8 KB	30 ms	GNU C++17	64000310	1060 KB	31 ms	GNU C++17
29609021	988	63996270	8 KB	15 ms	GNU C++17	64000050	4 KB	15 ms	GNU C++17	64003066	1056 KB	46 ms	GNU C++17
29578246	988	63998449	1572 KB	15 ms	GNU C++11	63997906	8 KB	15 ms	GNU C++11	64003257	8836 KB	46 ms	GNU C++11
29570611	988	63996470	8 KB	15 ms	GNU C++17	63999498	152 KB	15 ms	GNU C++17	64003113	6524 KB	31 ms	GNU C++17
29578859	992	63996242	12 KB	30 ms	GNU C++17	63998804	160 KB	30 ms	GNU C++17	64004670	1060 KB	31 ms	GNU C++17
29598467	993	63996524	12 KB	30 ms	GNU C++17	63999776	12 KB	15 ms	GNU C++17	64003648	1064 KB	46 ms	GNU C++17
29618037	994	63996474	8 KB	30 ms	GNU C++14	63998814	140 KB	30 ms	GNU C++14	64004585	1056 KB	31 ms	GNU C++14
29620233	995	-	-	-	-	NO	-	-	-	64009141	1052 KB	46 ms	GNU C++14
29589148	996	63996056	4 KB	15 ms	GNU C++17	63998135	144 KB	15 ms	GNU C++17	64001455	1052 KB	31 ms	GNU C++17
29574782	997	63996826	1572 KB	31 ms	GNU C++14	64000640	1572 KB	15 ms	GNU C++14	64003681	2624 KB	31 ms	GNU C++14
