ParticipantID	Rank	ProblemA_id	ProblemA_memory	ProblemA_time	ProblemA_language	ProblemB_id	ProblemB_memory	ProblemB_time	ProblemB_language	ProblemC_id	ProblemC_memory	ProblemC_time	ProblemC_language
29767437	814	64380178	8 KB	31 ms	GNU C++11	64384333	24 KB	31 ms	GNU C++11	64392246	28 KB	31 ms	GNU C++11
29763518	817	64375887	8 KB	30 ms	MS C++ 2017	64386944	32 KB	31 ms	MS C++ 2017	64398570	12 KB	31 ms	MS C++ 2017
29738446	817	64376753	16 KB	46 ms	GNU C++14	64381063	60 KB	61 ms	GNU C++14	64397317	156 KB	327 ms	GNU C++14
29782378	819	64379158	44 KB	30 ms	GNU C++14	64382939	1944 KB	46 ms	GNU C++14	64394359	24 KB	30 ms	GNU C++14
29784419	820	64379884	12 KB	46 ms	GNU C++14	64384548	28 KB	15 ms	GNU C++14	64416063	88 KB	31 ms	GNU C++14
29769398	821	64376974	12 KB	31 ms	GNU C++14	64382398	320 KB	31 ms	GNU C++14	64394412	160 KB	15 ms	GNU C++14
29783794	821	64374272	12 KB	30 ms	GNU C++14	64382438	216 KB	31 ms	GNU C++14	64398576	188 KB	46 ms	GNU C++14
29782527	823	64377039	12 KB	31 ms	GNU C++14	64384608	52 KB	31 ms	GNU C++14	64402949	156 KB	46 ms	GNU C++14
29785076	823	64380070	8 KB	31 ms	GNU C++11	64386090	28 KB	30 ms	GNU C++11	64409909	8 KB	155 ms	GNU C++11
29778355	823	64374367	8 KB	31 ms	GNU C++14	64380104	56 KB	31 ms	GNU C++14	64406143	156 KB	15 ms	GNU C++14
29733508	826	64374382	796 KB	31 ms	GNU C++14	64383032	1228 KB	15 ms	GNU C++14	64392016	12 KB	265 ms	GNU C++14
29733980	827	64376935	164 KB	31 ms	GNU C++17	64384540	440 KB	62 ms	GNU C++17	64407140	992 KB	46 ms	GNU C++17
29731847	828	64375079	4 KB	31 ms	GNU C++17	64380706	436 KB	31 ms	GNU C++17	64409137	156 KB	31 ms	GNU C++17
29741623	828	64374047	1184 KB	30 ms	GNU C++17	64379303	164 KB	30 ms	GNU C++17	64406627	8 KB	31 ms	GNU C++17
29756964	830	64376303	4 KB	46 ms	GNU C++14	64381109	56 KB	31 ms	GNU C++14	64393516	160 KB	46 ms	GNU C++14
29751613	831	64375721	8 KB	46 ms	GNU C++14	64381557	196 KB	46 ms	GNU C++14	64398145	148 KB	233 ms	GNU C++14
29757808	831	64375587	12 KB	46 ms	GNU C++14	64380881	212 KB	30 ms	GNU C++14	64390614	152 KB	218 ms	GNU C++14
29731975	833	64375009	248 KB	31 ms	GNU C++17	64379535	56 KB	15 ms	GNU C++17	64391768	156 KB	46 ms	GNU C++17
29780744	834	64397903	8 KB	46 ms	GNU C++17	64397749	564 KB	46 ms	GNU C++17	64397564	12 KB	62 ms	GNU C++17
29765768	835	64374901	12 KB	31 ms	GNU C++14	64381382	316 KB	30 ms	GNU C++14	64418392	156 KB	46 ms	GNU C++14
29769187	835	64375282	4 KB	30 ms	GNU C++14	64381707	444 KB	31 ms	GNU C++14	64403205	156 KB	46 ms	GNU C++14
29733304	835	64374983	12 KB	30 ms	GNU C++14	64385477	56 KB	31 ms	GNU C++14	64411866	156 KB	46 ms	GNU C++14
29732932	835	64378453	8 KB	46 ms	GNU C++17	64384114	60 KB	46 ms	GNU C++17	64403394	244 KB	186 ms	GNU C++17
29744034	839	64375751	392 KB	31 ms	GNU C++14	64383422	56 KB	15 ms	GNU C++14	64409520	164 KB	202 ms	GNU C++14
29779919	840	64376230	4 KB	31 ms	GNU C++14	64383460	56 KB	61 ms	GNU C++14	64415424	164 KB	46 ms	GNU C++14
29782135	840	64373934	12 KB	46 ms	GNU C++14	64387274	300 KB	31 ms	GNU C++14	64385079	4 KB	31 ms	GNU C++14
29761376	842	64381169	192 KB	31 ms	GNU C++14	64389626	316 KB	31 ms	GNU C++14	64397333	328 KB	171 ms	GNU C++14
29782165	842	64374270	7840 KB	46 ms	GNU C++17	64385666	7888 KB	61 ms	GNU C++17	64390952	156 KB	78 ms	GNU C++17
29776371	844	64380229	12 KB	31 ms	GNU C++17	64384927	440 KB	31 ms	GNU C++17	-	-	-	-
29737226	845	64374239	8 KB	31 ms	GNU C++17	64377916	108 KB	31 ms	GNU C++17	64402796	4852 KB	46 ms	GNU C++17
29774753	845	64379874	84 KB	30 ms	GNU C++17	64387458	60 KB	30 ms	GNU C++17	64394292	156 KB	264 ms	GNU C++17
29782394	847	64376307	12 KB	30 ms	GNU C++11	64381583	68 KB	46 ms	GNU C++11	64392944	12 KB	109 ms	GNU C++11
29782045	848	64402594	240 KB	46 ms	GNU C++17	64401353	168 KB	46 ms	GNU C++17	64399284	4 KB	61 ms	GNU C++17
29778593	848	64375020	20 KB	46 ms	GNU C++17	64384046	440 KB	15 ms	GNU C++17	64403800	176 KB	46 ms	GNU C++17
29785032	850	64378545	8 KB	15 ms	GNU C++14	64381865	56 KB	31 ms	GNU C++14	64390767	152 KB	30 ms	GNU C++14
29750734	850	64373746	12 KB	31 ms	GNU C++17	64377564	56 KB	31 ms	GNU C++17	64416086	244 KB	31 ms	GNU C++17
29742862	850	64374124	8 KB	15 ms	GNU C++14	64380490	56 KB	31 ms	GNU C++14	64389124	8 KB	31 ms	GNU C++14
29731628	850	64378686	4 KB	31 ms	GNU C++14	64385627	292 KB	46 ms	GNU C++14	64411641	152 KB	30 ms	GNU C++14
29777890	854	64376461	796 KB	31 ms	GNU C++14	64381011	452 KB	46 ms	GNU C++14	64397881	548 KB	93 ms	GNU C++14
29761260	854	64384417	16 KB	46 ms	GNU C++17	64388932	56 KB	61 ms	GNU C++17	64396329	8 KB	171 ms	GNU C++17
29730476	856	64377166	16 KB	61 ms	GNU C++14	64384841	328 KB	31 ms	GNU C++14	64408596	164 KB	46 ms	GNU C++14
29782822	856	64375578	12 KB	31 ms	GNU C++17	64391435	296 KB	30 ms	GNU C++17	64389217	152 KB	30 ms	GNU C++17
29772632	858	64373961	8 KB	31 ms	MS C++ 2017	64377035	20 KB	31 ms	MS C++ 2017	64404354	36 KB	46 ms	MS C++ 2017
29749149	858	64374048	8 KB	31 ms	GNU C++17	NO	-	-	-	64384254	244 KB	31 ms	GNU C++17
29783838	858	64375540	52 KB	31 ms	MS C++ 2017	64380516	28 KB	31 ms	MS C++ 2017	64407428	20 KB	78 ms	MS C++ 2017
29783907	861	64374803	0 KB	31 ms	GNU C++17	64380175	0 KB	31 ms	GNU C++17	64405538	320 KB	46 ms	GNU C++17
29749624	861	64375029	8 KB	31 ms	GNU C++17	64385224	56 KB	30 ms	GNU C++17	64412263	152 KB	139 ms	GNU C++17
29782399	861	64376563	0 KB	124 ms	Java 8	64382373	0 KB	109 ms	Java 8	64393855	0 KB	155 ms	Java 8
29783796	864	64374240	244 KB	46 ms	GNU C++17	64392257	56 KB	46 ms	GNU C++17	64394975	168 KB	249 ms	GNU C++17
29728340	864	64373757	12 KB	46 ms	GNU C++17	64378506	432 KB	46 ms	GNU C++17	64416147	240 KB	46 ms	GNU C++17
29774052	866	64374006	1944 KB	155 ms	PyPy 3	64377929	5948 KB	171 ms	PyPy 3	64386915	9744 KB	452 ms	PyPy 3
29769362	866	64374995	8 KB	30 ms	GNU C++14	64380781	312 KB	30 ms	GNU C++14	64413253	152 KB	155 ms	GNU C++14
29766617	866	64375404	84 KB	31 ms	GNU C++11	64381163	364 KB	31 ms	GNU C++11	64402751	32 KB	31 ms	GNU C++11
29783856	869	64378633	8 KB	46 ms	GNU C++17	64384308	56 KB	62 ms	GNU C++17	64397620	1352 KB	77 ms	GNU C++17
29738957	870	64374755	8 KB	31 ms	GNU C++14	64380139	308 KB	30 ms	GNU C++14	64411359	152 KB	202 ms	GNU C++14
29772479	871	64385633	140 KB	31 ms	GNU C++17	64392428	244 KB	61 ms	GNU C++17	64388008	132 KB	46 ms	GNU C++17
29763135	871	64394065	1080 KB	187 ms	Python 3	64395968	1020 KB	187 ms	Python 3	64411425	1580 KB	623 ms	Python 3
29758018	873	64376096	240 KB	46 ms	GNU C++17	64393230	20 KB	31 ms	GNU C++17	64404120	244 KB	31 ms	GNU C++17
29783534	873	64376748	8 KB	46 ms	GNU C++17	64384378	188 KB	46 ms	GNU C++17	64393930	720 KB	46 ms	GNU C++17
29764828	875	64394854	16 KB	31 ms	GNU C++14	64392914	28 KB	31 ms	GNU C++14	64402164	12 KB	31 ms	GNU C++14
29763196	876	64376546	12 KB	15 ms	GNU C++17	64379925	292 KB	30 ms	GNU C++17	64411742	156 KB	46 ms	GNU C++17
29782529	876	64373566	12 KB	31 ms	GNU C++17	64376678	440 KB	31 ms	GNU C++17	64383212	160 KB	46 ms	GNU C++17
29735005	878	64374221	4 KB	46 ms	GNU C++14	64379195	436 KB	31 ms	GNU C++14	64411713	164 KB	186 ms	GNU C++14
29780390	879	64374042	640 KB	140 ms	Python 3	64379237	324 KB	155 ms	Python 3	64402066	268 KB	811 ms	Python 3
29783824	880	64374888	4 KB	46 ms	GNU C++17	64379662	60 KB	61 ms	GNU C++17	64412959	8 KB	187 ms	GNU C++17
29782554	880	64375781	8 KB	30 ms	GNU C++17	64382296	24 KB	31 ms	GNU C++17	64409087	12 KB	31 ms	GNU C++17
29771964	880	64375529	16 KB	46 ms	GNU C++14	64384474	256 KB	46 ms	GNU C++14	64391409	152 KB	280 ms	GNU C++14
29734373	883	64375188	8 KB	31 ms	GNU C++14	64385475	260 KB	62 ms	GNU C++14	64412579	160 KB	46 ms	GNU C++14
29772909	884	64373526	16 KB	31 ms	GNU C++14	64394381	448 KB	31 ms	GNU C++14	64398993	152 KB	46 ms	GNU C++14
29772247	885	64380080	2264 KB	171 ms	PyPy 3	64384629	2728 KB	171 ms	PyPy 3	64396624	8948 KB	374 ms	PyPy 3
29784897	886	-	-	-	-	-	-	-	-	-	-	-	-
29742158	887	64373637	12 KB	15 ms	GNU C++17	64377905	440 KB	31 ms	GNU C++17	64387714	152 KB	46 ms	GNU C++17
29777533	888	64403973	23988 KB	46 ms	GNU C++14	64400604	24028 KB	46 ms	GNU C++14	64397666	24128 KB	46 ms	GNU C++14
29783027	889	64373650	20 KB	31 ms	GNU C++14	64379642	312 KB	46 ms	GNU C++14	64413013	156 KB	217 ms	GNU C++14
29779483	889	64381367	16 KB	31 ms	GNU C++14	64386394	56 KB	15 ms	GNU C++14	64394139	152 KB	46 ms	GNU C++14
29774532	891	64378345	16 KB	31 ms	GNU C++17	64383097	440 KB	31 ms	GNU C++17	64413211	156 KB	31 ms	GNU C++17
29733428	891	64374293	12 KB	46 ms	GNU C++11	64388435	44 KB	46 ms	GNU C++11	64382482	8 KB	46 ms	GNU C++11
29730144	893	64374196	160 KB	31 ms	GNU C++14	64377497	104 KB	30 ms	GNU C++14	64412843	160 KB	202 ms	GNU C++14
29765054	894	64374218	12 KB	31 ms	GNU C++11	64380043	44 KB	46 ms	GNU C++11	64408171	8 KB	109 ms	GNU C++11
29778564	894	64380513	248 KB	31 ms	GNU C++17	64387466	112 KB	15 ms	GNU C++17	64410596	172 KB	186 ms	GNU C++17
29740571	896	64375773	12 KB	31 ms	GNU C++17	64382533	324 KB	31 ms	GNU C++17	64403701	156 KB	187 ms	GNU C++17
29768518	896	64378389	4 KB	31 ms	GNU C++17	64383686	312 KB	30 ms	GNU C++17	64417696	176 KB	139 ms	GNU C++17
29747925	898	64375309	12 KB	31 ms	GNU C++17	64384391	260 KB	15 ms	GNU C++17	64398560	172 KB	46 ms	GNU C++17
29778974	899	64375048	44 KB	30 ms	GNU C++17	64380824	304 KB	31 ms	GNU C++17	64404753	180 KB	202 ms	GNU C++17
29774328	900	64373684	4 KB	46 ms	GNU C++17	64378164	312 KB	61 ms	GNU C++17	64392615	152 KB	202 ms	GNU C++17
29739429	901	64376124	8 KB	31 ms	GNU C++17	64382121	308 KB	46 ms	GNU C++17	64396130	148 KB	46 ms	GNU C++17
29774617	902	64375713	788 KB	31 ms	GNU C++14	64380017	312 KB	31 ms	GNU C++14	64413626	156 KB	139 ms	GNU C++14
29732573	902	64374014	12 KB	31 ms	GNU C++14	64408565	172 KB	46 ms	GNU C++14	64398519	16 KB	171 ms	GNU C++14
29783437	902	64374346	168 KB	31 ms	GNU C++14	64385973	228 KB	31 ms	GNU C++14	64407749	152 KB	46 ms	GNU C++14
29781332	905	64374380	12 KB	31 ms	GNU C++17	64379537	324 KB	15 ms	GNU C++17	64400103	392 KB	46 ms	GNU C++17
29781908	906	64379834	156 KB	46 ms	GNU C++17	64383671	260 KB	46 ms	GNU C++17	64406155	4 KB	202 ms	GNU C++17
29738873	906	64373513	16 KB	31 ms	GNU C++11	64380632	1320 KB	15 ms	GNU C++11	64413953	1184 KB	62 ms	GNU C++11
29779476	908	64376000	8 KB	46 ms	GNU C++14	64382836	60 KB	31 ms	GNU C++14	64409462	192 KB	62 ms	GNU C++14
29758866	908	64377204	244 KB	31 ms	GNU C++17	64387543	56 KB	46 ms	GNU C++17	64396422	152 KB	202 ms	GNU C++17
29784136	910	64375180	1196 KB	171 ms	Kotlin	64381327	168 KB	171 ms	Kotlin	64394052	264 KB	499 ms	Kotlin
29738959	910	64376157	8 KB	15 ms	GNU C++17	64382696	316 KB	30 ms	GNU C++17	64411116	384 KB	46 ms	GNU C++17
29778430	912	64373946	12 KB	46 ms	GNU C++11	64378567	76 KB	61 ms	GNU C++11	64415084	16 KB	31 ms	GNU C++11
29730780	912	64375317	8 KB	46 ms	GNU C++17	64381888	60 KB	61 ms	GNU C++17	64395876	8 KB	46 ms	GNU C++17
29779902	912	64378647	8 KB	31 ms	GNU C++14	64383213	108 KB	31 ms	GNU C++14	64414259	192 KB	46 ms	GNU C++14
29783413	912	64374777	8 KB	15 ms	GNU C++17	64382186	176 KB	31 ms	GNU C++17	64398566	4 KB	46 ms	GNU C++11
29783289	912	64373825	16 KB	15 ms	GNU C++17	64377939	452 KB	46 ms	GNU C++17	64407669	240 KB	46 ms	GNU C++17
29784894	917	64379900	252 KB	15 ms	GNU C++17	64383026	440 KB	31 ms	GNU C++17	64409648	160 KB	343 ms	GNU C++17
29733250	917	64373519	172 KB	30 ms	GNU C++14	64378542	324 KB	31 ms	GNU C++14	-	-	-	-
29731861	917	64378916	12 KB	31 ms	GNU C++14	64385849	336 KB	46 ms	GNU C++14	64415248	216 KB	46 ms	GNU C++14
29783356	920	64377195	4 KB	31 ms	GNU C++14	64383638	504 KB	31 ms	GNU C++14	-	-	-	-
29729979	921	64375710	8 KB	31 ms	GNU C++14	64382179	28 KB	46 ms	GNU C++14	64395815	8 KB	46 ms	GNU C++14
29782404	921	64375659	24 KB	30 ms	GNU C++17	64383455	312 KB	31 ms	GNU C++17	64414405	12 KB	46 ms	GNU C++17
29783934	923	64374267	8 KB	30 ms	GNU C++17	64378086	56 KB	30 ms	GNU C++17	64412882	156 KB	31 ms	GNU C++17
29765165	923	64374064	16 KB	31 ms	GNU C++17	64378728	324 KB	15 ms	GNU C++17	64393743	168 KB	61 ms	GNU C++17
29728908	925	64374151	8 KB	46 ms	GNU C++17	64378131	300 KB	31 ms	GNU C++17	64399114	388 KB	46 ms	GNU C++17
29731716	925	64386176	4 KB	31 ms	GNU C++11	64389503	68 KB	30 ms	GNU C++11	64401786	12 KB	296 ms	GNU C++11
29727279	927	64375498	4 KB	31 ms	GNU C++17	64384080	56 KB	46 ms	GNU C++17	64414380	160 KB	31 ms	GNU C++17
29774200	928	64376862	792 KB	31 ms	GNU C++14	64380864	304 KB	46 ms	GNU C++14	64389290	152 KB	217 ms	GNU C++14
29732115	929	64375597	12 KB	46 ms	GNU C++14	64381012	64 KB	31 ms	GNU C++14	64416898	8 KB	31 ms	GNU C++14
29740270	930	64374570	8 KB	31 ms	GNU C++17	64381103	56 KB	31 ms	GNU C++17	64405819	400 KB	186 ms	GNU C++17
29781758	931	64376732	248 KB	30 ms	GNU C++17	64383860	48 KB	31 ms	GNU C++17	64402888	156 KB	46 ms	GNU C++17
29784953	931	64377934	400 KB	31 ms	GNU C++14	64383760	448 KB	30 ms	GNU C++14	64413908	796 KB	31 ms	GNU C++14
29768866	933	64375325	4 KB	46 ms	GNU C++11	64384413	44 KB	46 ms	GNU C++11	64412618	4 KB	93 ms	GNU C++11
29742151	934	64375069	8 KB	46 ms	GNU C++11	64380779	164 KB	46 ms	GNU C++11	64411111	8 KB	170 ms	GNU C++11
29782978	935	64379030	648 KB	140 ms	Python 3	64384798	656 KB	139 ms	Python 3	64397258	280 KB	389 ms	Python 3
29781242	936	64374276	8 KB	15 ms	GNU C++14	64379977	316 KB	30 ms	GNU C++14	64402477	8 KB	140 ms	GNU C++14
29740919	937	64376939	12 KB	31 ms	GNU C++17	64384076	56 KB	31 ms	GNU C++17	64393369	388 KB	312 ms	GNU C++17
29728834	937	64374960	39144 KB	15 ms	GNU C++17	64383170	39364 KB	15 ms	GNU C++17	64398760	39148 KB	234 ms	GNU C++17
29779604	939	64375574	4 KB	31 ms	GNU C++17	64387700	60 KB	15 ms	GNU C++17	64398140	156 KB	155 ms	GNU C++17
29733768	939	64376436	4 KB	46 ms	GNU C++14	64380918	56 KB	31 ms	GNU C++14	64410431	156 KB	155 ms	GNU C++14
29782147	939	64384179	0 KB	31 ms	GNU C++11	64394138	44 KB	46 ms	GNU C++11	64409783	8 KB	78 ms	GNU C++11
29738297	939	64375374	8 KB	46 ms	GNU C++14	64382920	316 KB	30 ms	GNU C++14	64390776	164 KB	171 ms	GNU C++14
29783198	943	64374352	8 KB	46 ms	GNU C++17	64377302	312 KB	46 ms	GNU C++17	64389561	384 KB	218 ms	GNU C++17
29784913	944	64377856	8 KB	31 ms	GNU C++14	64381249	56 KB	15 ms	GNU C++14	64407414	156 KB	186 ms	GNU C++14
29733135	945	64377456	4 KB	46 ms	GNU C++17	64383843	240 KB	62 ms	GNU C++17	64392740	388 KB	46 ms	GNU C++17
29732876	945	64377324	4 KB	46 ms	GNU C++14	64379573	480 KB	31 ms	GNU C++14	64391848	204 KB	171 ms	GNU C++17
29759444	947	64375141	12 KB	46 ms	MS C++	64380655	184 KB	31 ms	MS C++	64402545	28 KB	46 ms	MS C++
29772817	948	64374193	28 KB	31 ms	GNU C++11	64380417	104 KB	31 ms	GNU C++11	64390890	8 KB	61 ms	GNU C++11
29784450	949	64380464	16 KB	31 ms	GNU C++14	64385710	308 KB	46 ms	GNU C++14	64414956	152 KB	170 ms	GNU C++14
29739237	950	64379127	0 KB	46 ms	GNU C++11	64384829	0 KB	31 ms	GNU C++11	64399624	0 KB	31 ms	GNU C++11
29784028	950	64376652	0 KB	124 ms	Java 8	64383581	0 KB	140 ms	Java 8	64403560	0 KB	420 ms	Java 8
29733543	952	64376236	8 KB	31 ms	GNU C++14	64384967	128 KB	61 ms	GNU C++14	64409736	164 KB	186 ms	GNU C++14
29727587	953	64374280	8 KB	30 ms	GNU C++17	64396374	56 KB	31 ms	GNU C++17	64394947	152 KB	202 ms	GNU C++17
29769785	953	64374249	8 KB	46 ms	GNU C++11	64379560	164 KB	46 ms	GNU C++11	64412591	16 KB	124 ms	GNU C++11
29783239	955	64374795	12 KB	31 ms	GNU C++11	64380638	368 KB	31 ms	GNU C++11	64396207	12 KB	140 ms	GNU C++11
29738885	955	64373674	244 KB	30 ms	GNU C++17	64379579	248 KB	31 ms	GNU C++17	64408501	172 KB	77 ms	GNU C++17
29782112	957	64375285	8 KB	30 ms	GNU C++17	64381920	44 KB	31 ms	GNU C++17	64413071	8 KB	46 ms	GNU C++17
29729246	957	64375502	4 KB	31 ms	GNU C++11	64391738	68 KB	30 ms	GNU C++11	64400093	4 KB	46 ms	GNU C++11
29766217	959	64385396	4 KB	46 ms	GNU C++11	64397428	292 KB	46 ms	GNU C++11	64410483	8 KB	155 ms	GNU C++11
29758918	959	64374744	4 KB	31 ms	GNU C++17	64382682	88 KB	46 ms	GNU C++17	64415402	8 KB	46 ms	GNU C++17
29767495	961	64374946	10580 KB	46 ms	MS C++ 2017	64379953	10836 KB	46 ms	MS C++ 2017	64399270	10608 KB	358 ms	MS C++ 2017
29784927	962	64377731	1764 KB	46 ms	GNU C++14	64383043	840 KB	46 ms	GNU C++14	64396892	936 KB	62 ms	GNU C++14
29729211	963	64377332	8 KB	31 ms	GNU C++17	64383098	60 KB	46 ms	GNU C++17	64405149	152 KB	171 ms	GNU C++17
29754265	964	64375764	4 KB	31 ms	GNU C++14	64382684	60 KB	46 ms	GNU C++14	64414085	176 KB	46 ms	GNU C++14
29735271	965	64376898	12 KB	31 ms	GNU C++14	64383648	324 KB	31 ms	GNU C++14	64390528	160 KB	46 ms	GNU C++14
29781308	965	64375250	12 KB	46 ms	GNU C++14	64380460	24 KB	31 ms	GNU C++14	64396858	8 KB	31 ms	GNU C++14
29769523	967	64375181	8 KB	46 ms	GNU C++14	64382360	60 KB	62 ms	GNU C++14	64404175	148 KB	170 ms	GNU C++14
29780725	968	64376431	4 KB	31 ms	GNU C++11	64383993	68 KB	31 ms	GNU C++11	64406832	16 KB	140 ms	GNU C++11
29784202	969	64374832	400 KB	31 ms	GNU C++17	64380146	200 KB	30 ms	GNU C++17	64391633	8 KB	264 ms	GNU C++17
29784918	969	64377767	12 KB	46 ms	GNU C++17	64381854	96 KB	46 ms	GNU C++17	64394134	184 KB	186 ms	GNU C++17
29781219	971	64374023	48 KB	46 ms	GNU C++17	64378966	56 KB	46 ms	GNU C++17	64401328	8 KB	46 ms	GNU C++17
29733773	971	64378986	180 KB	30 ms	GNU C++14	64384581	564 KB	31 ms	GNU C++14	64416265	152 KB	46 ms	GNU C++14
29745896	971	64374640	12 KB	31 ms	GNU C++11	64380562	92 KB	31 ms	GNU C++11	64395835	28 KB	31 ms	GNU C++11
29730382	974	64382784	12 KB	31 ms	GNU C++17	64378147	316 KB	31 ms	GNU C++17	64393169	168 KB	155 ms	GNU C++17
29738662	974	64375084	180 KB	30 ms	GNU C++17	64380852	108 KB	31 ms	GNU C++17	64411041	244 KB	202 ms	GNU C++17
29752833	976	64376921	12 KB	46 ms	MS C++ 2017	64380750	136 KB	46 ms	MS C++ 2017	64409991	24 KB	311 ms	MS C++ 2017
29785187	976	64382775	4 KB	31 ms	GNU C++17	64386718	432 KB	46 ms	GNU C++17	64412082	148 KB	218 ms	GNU C++17
29780370	978	64377940	4 KB	31 ms	GNU C++14	64381673	316 KB	30 ms	GNU C++14	64417494	248 KB	155 ms	GNU C++14
29737753	979	64375402	8 KB	31 ms	GNU C++14	64389893	20 KB	31 ms	GNU C++14	64398623	924 KB	31 ms	GNU C++14
29780941	979	64375657	48 KB	31 ms	GNU C++14	64380305	472 KB	31 ms	GNU C++14	64395148	12 KB	46 ms	GNU C++14
29736838	981	64374403	7832 KB	31 ms	GNU C++11	64388875	8132 KB	31 ms	GNU C++11	64409315	7832 KB	140 ms	GNU C++11
29759244	981	64375386	1916 KB	155 ms	PyPy 3	64384468	8516 KB	171 ms	PyPy 3	64398071	9328 KB	389 ms	PyPy 3
29743461	981	64373792	400 KB	46 ms	GNU C++17	64379999	60 KB	46 ms	GNU C++17	64398075	160 KB	62 ms	GNU C++17
29782949	984	64374925	12 KB	30 ms	GNU C++14	64380850	712 KB	31 ms	GNU C++14	64388175	152 KB	46 ms	GNU C++14
29785097	984	64384172	12 KB	31 ms	GNU C++11	64393032	24 KB	31 ms	GNU C++11	64408670	28 KB	46 ms	GNU C++11
29738328	986	64374989	240 KB	30 ms	GNU C++17	64383068	60 KB	31 ms	GNU C++14	64410078	412 KB	30 ms	GNU C++17
29734591	987	64374498	3916 KB	31 ms	GNU C++11	64383905	5880 KB	31 ms	GNU C++11	64396184	5876 KB	311 ms	GNU C++11
29741767	987	64376424	8 KB	46 ms	GNU C++17	64382840	164 KB	31 ms	GNU C++17	64414095	8 KB	30 ms	GNU C++17
29781003	989	64375519	172 KB	46 ms	GNU C++14	64380783	192 KB	31 ms	GNU C++14	64416018	156 KB	31 ms	GNU C++14
29757175	989	64374893	8 KB	30 ms	GNU C++17	64382333	220 KB	31 ms	GNU C++17	64411572	152 KB	31 ms	GNU C++17
29782541	991	64375663	16 KB	31 ms	GNU C++14	64384923	112 KB	62 ms	GNU C++14	64405181	148 KB	202 ms	GNU C++14
29765360	992	64376141	8 KB	46 ms	GNU C++11	64385917	64 KB	30 ms	GNU C++11	64404458	12 KB	155 ms	GNU C++11
29735597	993	64376802	8 KB	46 ms	GNU C++14	64383818	312 KB	31 ms	GNU C++14	64412243	152 KB	139 ms	GNU C++14
29758992	993	64374974	12 KB	46 ms	GNU C++14	64386387	368 KB	61 ms	GNU C++14	64408574	168 KB	46 ms	GNU C++14
29750031	995	64373985	12 KB	30 ms	GNU C++14	64377179	564 KB	30 ms	GNU C++14	64408743	164 KB	405 ms	GNU C++14
29747626	995	64379405	4 KB	30 ms	GNU C++14	64390113	56 KB	30 ms	GNU C++14	64411819	156 KB	155 ms	GNU C++14
29727944	997	64374940	4 KB	31 ms	GNU C++14	64381182	60 KB	46 ms	GNU C++14	64390682	148 KB	202 ms	GNU C++14
29733290	998	64374375	1036 KB	30 ms	GNU C++17	64380365	140 KB	31 ms	GNU C++17	64408759	8 KB	46 ms	GNU C++17
29782398	999	64374364	0 KB	171 ms	Java 8	64381073	0 KB	155 ms	Java 8	64408564	0 KB	170 ms	Java 8
29762655	999	64374904	44 KB	31 ms	GNU C++14	64384530	24 KB	31 ms	GNU C++14	64414656	152 KB	30 ms	GNU C++14
