ParticipantID	Rank	ProblemA_id	ProblemA_memory	ProblemA_time	ProblemA_language	ProblemB_id	ProblemB_memory	ProblemB_time	ProblemB_language	ProblemC_id	ProblemC_memory	ProblemC_time	ProblemC_language
29072031	800	62786174	8 KB	30 ms	GNU C++17	62790710	12 KB	46 ms	GNU C++17	62798498	420 KB	46 ms	GNU C++17
29086468	800	62785227	8 KB	31 ms	GNU C++11	62789092	8 KB	31 ms	GNU C++11	62795719	808 KB	62 ms	GNU C++11
29051541	800	62786066	4 KB	31 ms	GNU C++17	62792744	8 KB	31 ms	GNU C++17	62797205	1276 KB	46 ms	GNU C++17
29056723	800	62784924	8 KB	30 ms	GNU C++17	62793143	8 KB	31 ms	GNU C++17	62796740	384 KB	61 ms	GNU C++17
29051742	800	62784503	8 KB	31 ms	GNU C++14	62790685	12 KB	46 ms	GNU C++11	62795246	3924 KB	46 ms	GNU C++11
29057367	800	62788411	16 KB	31 ms	GNU C++14	62790847	20 KB	31 ms	GNU C++14	62797756	836 KB	46 ms	GNU C++14
29079717	806	62784141	8 KB	31 ms	GNU C++14	62790451	8 KB	46 ms	GNU C++14	62799032	2984 KB	108 ms	GNU C++14
29068515	806	62786781	8 KB	31 ms	GNU C++11	62791999	12 KB	31 ms	GNU C++11	62797602	364 KB	62 ms	GNU C++11
29090532	806	62784525	8 KB	31 ms	GNU C++17	62789209	8 KB	46 ms	GNU C++17	62799975	1508 KB	61 ms	GNU C++17
29090472	806	62785274	4 KB	15 ms	GNU C++17	62797252	12 KB	31 ms	GNU C++17	62792944	376 KB	46 ms	GNU C++17
29050937	806	62784259	8 KB	15 ms	GNU C++17	62793244	8 KB	31 ms	GNU C++17	62797057	1296 KB	46 ms	GNU C++17
29087113	806	62786770	8 KB	46 ms	GNU C++14	62792010	12 KB	31 ms	GNU C++14	62797445	1296 KB	46 ms	GNU C++14
29050028	806	62785417	12 KB	46 ms	GNU C++17	62792597	12 KB	46 ms	GNU C++17	62797468	2336 KB	46 ms	GNU C++17
29076281	806	62784478	8 KB	30 ms	GNU C++14	62791686	8 KB	46 ms	GNU C++14	62798243	700 KB	46 ms	GNU C++14
29021246	806	62784155	8 KB	31 ms	GNU C++11	62794103	8 KB	31 ms	GNU C++11	62796466	368 KB	78 ms	GNU C++11
29027513	806	62783853	8 KB	31 ms	GNU C++14	62790549	8 KB	31 ms	GNU C++14	62795364	1016 KB	46 ms	GNU C++14
29081878	816	62784230	12 KB	31 ms	GNU C++17	62789804	12 KB	31 ms	GNU C++17	62796173	1292 KB	46 ms	GNU C++17
29049104	816	62785868	8 KB	31 ms	GNU C++14	62790213	12 KB	31 ms	GNU C++14	62799088	2336 KB	61 ms	GNU C++14
29080628	816	62787008	4 KB	31 ms	GNU C++11	62792342	12 KB	31 ms	GNU C++11	62797295	1136 KB	62 ms	GNU C++11
29090157	816	62785058	8 KB	31 ms	GNU C++17	62791027	8 KB	46 ms	GNU C++17	62798811	1292 KB	46 ms	GNU C++17
29068181	816	62786247	8 KB	31 ms	GNU C++14	62792776	12 KB	46 ms	GNU C++14	62797244	376 KB	46 ms	GNU C++14
29082300	816	62784870	8316 KB	46 ms	GNU C++14	62791455	12 KB	31 ms	GNU C++14	62798714	2316 KB	46 ms	GNU C++14
29090731	816	62786914	8 KB	31 ms	GNU C++14	62792167	8 KB	31 ms	GNU C++14	62797375	12 KB	46 ms	GNU C++14
29049922	816	62787977	4 KB	15 ms	GNU C++17	62792117	12 KB	46 ms	GNU C++17	62797105	768 KB	46 ms	GNU C++17
29063350	816	62785875	8 KB	31 ms	GNU C++17	62790937	8 KB	46 ms	GNU C++17	62798722	1676 KB	46 ms	GNU C++17
29022614	816	62784717	8 KB	31 ms	GNU C++14	62793212	12 KB	46 ms	GNU C++14	62797185	424 KB	46 ms	GNU C++14
29042097	816	62785602	8 KB	31 ms	GNU C++17	62790498	8 KB	31 ms	GNU C++17	62795273	1288 KB	46 ms	GNU C++17
29039032	816	62784250	8 KB	15 ms	GNU C++14	62786635	8 KB	46 ms	GNU C++14	62798040	692 KB	46 ms	GNU C++14
29091910	816	62794606	12 KB	46 ms	GNU C++17	62793688	8 KB	31 ms	GNU C++17	62793078	2340 KB	61 ms	GNU C++17
29058797	816	62786270	4540 KB	31 ms	GNU C++14	62793201	8 KB	46 ms	GNU C++14	62796807	376 KB	46 ms	GNU C++14
29090263	816	62787449	4 KB	31 ms	GNU C++17	62792360	8 KB	46 ms	GNU C++17	62797282	2340 KB	62 ms	GNU C++17
29056544	816	62785043	8 KB	31 ms	GNU C++11	62793149	8 KB	31 ms	GNU C++11	62796992	812 KB	77 ms	GNU C++11
29085323	832	62785378	8 KB	31 ms	GNU C++17	62791811	8 KB	31 ms	GNU C++17	62798417	1216 KB	46 ms	GNU C++17
29085133	832	62785421	8 KB	46 ms	GNU C++14	62792555	8 KB	31 ms	GNU C++14	62797792	696 KB	78 ms	GNU C++14
29041234	832	62786969	8 KB	30 ms	GNU C++14	62789883	8 KB	31 ms	GNU C++14	62795472	2336 KB	46 ms	GNU C++14
29088527	832	62786459	8 KB	30 ms	GNU C++14	62791783	8 KB	31 ms	GNU C++14	62797936	716 KB	46 ms	GNU C++14
29061536	832	62785077	0 KB	233 ms	Java 8	62787169	0 KB	124 ms	Java 8	62797842	0 KB	140 ms	Java 8
29022358	832	62787318	5360 KB	46 ms	GNU C++17	62790027	8 KB	46 ms	GNU C++17	62795191	416 KB	46 ms	GNU C++17
29089229	832	62783854	4 KB	31 ms	GNU C++14	62788782	12 KB	31 ms	GNU C++14	62797214	2336 KB	46 ms	GNU C++14
29088447	832	62786499	8 KB	31 ms	GNU C++14	62790844	8 KB	46 ms	GNU C++14	62798656	2340 KB	61 ms	GNU C++14
29068935	832	62785486	0 KB	124 ms	Java 8	62791997	0 KB	124 ms	Java 8	62798283	0 KB	155 ms	Java 8
29029969	832	62786338	7816 KB	46 ms	GNU C++17	62790728	16 KB	31 ms	GNU C++17	62794962	1956 KB	46 ms	GNU C++17
29091583	832	62789574	0 KB	139 ms	Java 8	62791402	0 KB	140 ms	Java 8	62797537	0 KB	140 ms	Java 8
29087309	832	62786810	8 KB	31 ms	GNU C++17	62790963	4 KB	46 ms	GNU C++17	62798659	428 KB	46 ms	GNU C++17
29019567	832	62785267	0 KB	109 ms	Java 8	62789050	0 KB	140 ms	Java 8	62800006	0 KB	155 ms	Java 8
29071340	845	62784704	8 KB	31 ms	GNU C++14	62793761	8 KB	46 ms	GNU C++14	62796968	696 KB	46 ms	GNU C++14
29048891	845	62791005	8 KB	31 ms	GNU C++14	62795232	8 KB	31 ms	GNU C++14	62793759	720 KB	46 ms	GNU C++14
29033354	845	62786252	8 KB	31 ms	GNU C++11	62791069	8 KB	31 ms	GNU C++11	62798785	380 KB	46 ms	GNU C++11
29079834	845	62787002	4 KB	31 ms	GNU C++17	62792816	8 KB	31 ms	GNU C++17	62797007	8 KB	46 ms	GNU C++17
29081681	845	62786034	4 KB	31 ms	GNU C++14	62791503	8 KB	31 ms	GNU C++14	62798587	1312 KB	46 ms	GNU C++14
29048853	845	62786293	4 KB	30 ms	GNU C++17	62792925	12 KB	46 ms	GNU C++17	62797275	376 KB	46 ms	GNU C++17
29066070	845	62789233	12 KB	31 ms	GNU C++17	62793096	8 KB	31 ms	GNU C++17	62796516	1284 KB	62 ms	GNU C++17
29058830	845	62787372	8 KB	31 ms	GNU C++17	62793398	8 KB	31 ms	GNU C++17	62796738	700 KB	62 ms	GNU C++17
29050366	845	62784410	8 KB	31 ms	GNU C++17	62789889	12 KB	31 ms	GNU C++17	62796578	1948 KB	62 ms	GNU C++17
29051006	854	62785689	4 KB	31 ms	GNU C++17	62789009	8 KB	46 ms	GNU C++17	62800263	4124 KB	46 ms	GNU C++17
29090603	854	62786384	8 KB	30 ms	GNU C++17	62791172	12 KB	31 ms	GNU C++17	62798825	8 KB	46 ms	GNU C++17
29024891	854	62787570	4 KB	31 ms	GNU C++17	62792774	12 KB	31 ms	GNU C++17	62797069	492 KB	46 ms	GNU C++17
29067154	854	62784526	12 KB	46 ms	GNU C++14	62793502	8 KB	31 ms	GNU C++14	62797320	376 KB	61 ms	GNU C++14
29087676	854	62789478	4 KB	30 ms	GNU C++11	62796345	8 KB	31 ms	GNU C++11	62793064	640 KB	46 ms	GNU C++11
29091001	854	62785699	8 KB	31 ms	GNU C++14	62790391	8 KB	31 ms	GNU C++14	62799428	720 KB	46 ms	GNU C++14
29063964	854	62787547	8 KB	31 ms	GNU C++14	62792538	8 KB	31 ms	GNU C++14	62797486	1648 KB	46 ms	GNU C++14
29066172	854	62785395	8 KB	46 ms	GNU C++14	62791043	8 KB	46 ms	GNU C++14	62799115	8 KB	46 ms	GNU C++14
29083161	854	62784322	8 KB	31 ms	GNU C++14	62789749	8 KB	31 ms	GNU C++14	62800363	1284 KB	46 ms	GNU C++14
29088782	854	62784110	8 KB	31 ms	GNU C++11	62791366	8 KB	46 ms	GNU C++11	62795316	1136 KB	62 ms	GNU C++11
29051458	854	62787916	8 KB	31 ms	GNU C++14	62792692	8 KB	31 ms	GNU C++14	62797349	12 KB	46 ms	GNU C++14
29083737	865	62786359	5356 KB	31 ms	GNU C++11	62793549	8 KB	46 ms	GNU C++11	62796962	448 KB	62 ms	GNU C++11
29065873	865	62785168	8 KB	31 ms	GNU C++11	62789979	8 KB	46 ms	GNU C++14	62800110	376 KB	62 ms	GNU C++11
29068639	865	62786250	8 KB	31 ms	GNU C++14	62792398	12 KB	46 ms	GNU C++14	62797980	1300 KB	46 ms	GNU C++14
29088712	865	62785002	8 KB	31 ms	GNU C++17	62790711	12 KB	31 ms	GNU C++17	62799703	1064 KB	77 ms	GNU C++17
29086715	865	62786715	12 KB	139 ms	Python 3	62790096	20 KB	124 ms	Python 3	62795792	64 KB	156 ms	Python 3
29061389	865	62785867	12 KB	30 ms	GNU C++11	62793631	8 KB	31 ms	GNU C++11	62797032	380 KB	78 ms	GNU C++11
29090087	865	62784191	4 KB	46 ms	GNU C++17	62790055	8 KB	31 ms	GNU C++17	62796320	8 KB	46 ms	GNU C++17
29031600	865	62784355	0 KB	139 ms	Java 8	62787103	0 KB	124 ms	Java 8	62798368	0 KB	140 ms	Java 8
29068787	865	62786150	8 KB	31 ms	GNU C++14	62791587	8 KB	31 ms	GNU C++14	62798890	384 KB	46 ms	GNU C++14
29078426	865	62784828	4 KB	30 ms	GNU C++14	62793358	8 KB	31 ms	GNU C++14	62797775	2340 KB	61 ms	GNU C++14
29063816	875	62785532	8 KB	31 ms	GNU C++11	62791238	8 KB	31 ms	GNU C++11	62799284	1264 KB	62 ms	GNU C++11
29070406	875	62786491	4 KB	31 ms	GNU C++11	62793379	8 KB	31 ms	GNU C++11	62797544	444 KB	46 ms	GNU C++11
29048868	875	62785649	8 KB	31 ms	GNU C++14	62793695	8 KB	46 ms	GNU C++14	62797291	420 KB	46 ms	GNU C++14
29084888	875	62784577	4 KB	30 ms	GNU C++14	62787783	8 KB	31 ms	GNU C++14	62801414	364 KB	46 ms	GNU C++14
29049491	875	62784815	16 KB	31 ms	GNU C++17	62787586	16 KB	31 ms	GNU C++17	62797947	1612 KB	62 ms	GNU C++17
29084013	875	62785604	8 KB	46 ms	GNU C++11	62791415	8 KB	31 ms	GNU C++11	62799106	388 KB	77 ms	GNU C++11
29069921	875	62785788	4 KB	46 ms	GNU C++17	62790296	8 KB	31 ms	GNU C++17	62796076	1280 KB	62 ms	GNU C++17
29088568	875	62785312	8 KB	31 ms	GNU C++14	62792228	12 KB	31 ms	GNU C++14	62798536	2340 KB	46 ms	GNU C++14
29066309	875	62784327	8 KB	31 ms	GNU C++14	62791844	8 KB	31 ms	GNU C++14	62799231	1296 KB	46 ms	GNU C++14
29089140	884	62784759	8 KB	31 ms	GNU C++14	62794181	8 KB	46 ms	GNU C++14	62797425	1296 KB	46 ms	GNU C++14
29089393	884	62785988	4 KB	31 ms	GNU C++14	62792757	12 KB	31 ms	GNU C++14	62798354	696 KB	61 ms	GNU C++14
29072309	884	62784026	12 KB	31 ms	GNU C++17	62787089	16 KB	31 ms	GNU C++17	62794784	712 KB	61 ms	GNU C++17
29040643	884	62785023	8 KB	31 ms	GNU C++17	62794344	8 KB	31 ms	GNU C++17	62797058	376 KB	46 ms	GNU C++17
29082722	884	62786125	8 KB	31 ms	GNU C++11	62792578	8 KB	31 ms	GNU C++11	62798364	2196 KB	78 ms	GNU C++11
29020313	884	62788021	12 KB	31 ms	GNU C++17	62792452	12 KB	31 ms	GNU C++17	62797613	12 KB	46 ms	GNU C++17
29081775	884	62787978	8 KB	31 ms	GNU C++17	62792640	8 KB	31 ms	GNU C++17	62797700	8 KB	61 ms	GNU C++17
29069241	891	62784467	8 KB	31 ms	GNU C++17	62793558	8 KB	31 ms	GNU C++17	62798038	696 KB	61 ms	GNU C++17
29090408	891	62783802	128 KB	46 ms	GNU C++17	62789833	128 KB	31 ms	GNU C++17	62800890	1408 KB	46 ms	GNU C++17
29089494	891	62786583	8 KB	31 ms	GNU C++14	62793836	8 KB	46 ms	GNU C++14	62797351	3628 KB	46 ms	GNU C++14
29074197	891	62786276	12 KB	31 ms	GNU C++17	62789874	8 KB	31 ms	GNU C++17	62796769	376 KB	46 ms	GNU C++17
29065317	891	62787572	8 KB	46 ms	GNU C++17	62791858	12 KB	31 ms	GNU C++17	62798584	640 KB	46 ms	GNU C++17
29082026	891	62786081	4 KB	31 ms	GNU C++11	62789935	8 KB	31 ms	GNU C++11	62796585	368 KB	46 ms	GNU C++11
29088908	891	62784534	7844 KB	31 ms	GNU C++17	62793454	7840 KB	31 ms	GNU C++17	62798211	736 KB	46 ms	GNU C++17
29089594	891	62784684	4 KB	31 ms	GNU C++17	62790792	12 KB	31 ms	GNU C++17	62796519	380 KB	46 ms	GNU C++17
29070084	891	62785008	5672 KB	31 ms	GNU C++17	62789608	8 KB	46 ms	GNU C++17	62797075	992 KB	46 ms	GNU C++17
29090365	891	62784505	12 KB	30 ms	GNU C++17	62797516	8 KB	46 ms	GNU C++17	62794521	372 KB	46 ms	GNU C++17
29080289	891	62784208	8 KB	31 ms	GNU C++14	62794107	8 KB	31 ms	GNU C++14	62797777	2340 KB	62 ms	GNU C++14
29024574	891	62791225	8 KB	31 ms	GNU C++17	62790482	60 KB	31 ms	GNU C++17	62798204	528 KB	46 ms	GNU C++17
29083817	903	62784657	8 KB	46 ms	GNU C++14	62792246	12 KB	31 ms	GNU C++14	62799261	740 KB	46 ms	GNU C++14
29083274	903	62784369	4 KB	31 ms	GNU C++14	62791361	8 KB	30 ms	GNU C++14	62796095	720 KB	46 ms	GNU C++14
29066648	903	62786069	8 KB	31 ms	GNU C++11	62795695	8 KB	31 ms	GNU C++11	62795936	208 KB	46 ms	GNU C++11
29086739	903	62785825	12 KB	31 ms	GNU C++17	62792435	12 KB	31 ms	GNU C++17	62798579	12 KB	46 ms	GNU C++17
29026356	903	62789708	8 KB	31 ms	GNU C++14	62791011	8 KB	31 ms	GNU C++14	62794845	1284 KB	46 ms	GNU C++14
29031793	903	62785906	8 KB	31 ms	GNU C++17	62793748	8 KB	31 ms	GNU C++17	62797814	344 KB	46 ms	GNU C++17
29088353	903	62787159	8 KB	30 ms	GNU C++17	62795740	12 KB	31 ms	GNU C++11	62795614	640 KB	46 ms	GNU C++11
29089170	903	62786096	12 KB	30 ms	GNU C++17	62791981	8 KB	31 ms	GNU C++17	62799135	1236 KB	46 ms	GNU C++17
29048867	911	62785394	12 KB	31 ms	GNU C++17	62793028	8 KB	31 ms	GNU C++17	62798554	1296 KB	46 ms	GNU C++17
29034242	911	62792310	4 KB	31 ms	GNU C++11	62788659	8 KB	31 ms	GNU C++11	62799393	376 KB	62 ms	GNU C++11
29071666	911	62785339	8 KB	30 ms	GNU C++14	62790532	8 KB	31 ms	GNU C++14	62800252	1036 KB	46 ms	GNU C++14
29063870	911	62786923	8 KB	31 ms	GNU C++14	62790618	8 KB	46 ms	GNU C++14	62796282	720 KB	46 ms	GNU C++14
29078626	911	62784971	8 KB	31 ms	GNU C++14	62789460	8 KB	31 ms	GNU C++14	62797549	2340 KB	46 ms	GNU C++14
29019660	911	62785677	8 KB	46 ms	GNU C++17	62793031	12 KB	62 ms	GNU C++17	62798654	372 KB	46 ms	GNU C++17
29089532	911	62784351	8 KB	31 ms	GNU C++17	62791156	12 KB	31 ms	GNU C++17	62800196	708 KB	46 ms	GNU C++17
29024986	911	62784800	8 KB	31 ms	GNU C++17	62788151	8 KB	46 ms	GNU C++17	62798288	1764 KB	46 ms	GNU C++17
29063913	911	62785694	8 KB	30 ms	GNU C++14	62792821	8 KB	31 ms	GNU C++14	62798648	740 KB	46 ms	GNU C++14
29048964	911	62784229	8 KB	30 ms	GNU C++17	62791270	8 KB	31 ms	GNU C++17	62800097	8 KB	61 ms	GNU C++17
29035131	911	62785380	8 KB	31 ms	GNU C++11	62792122	12 KB	31 ms	GNU C++11	62799034	692 KB	78 ms	GNU C++11
29050390	922	62785034	28 KB	155 ms	PyPy 3	62793887	12 KB	31 ms	GNU C++17	62798043	380 KB	46 ms	GNU C++17
29090741	922	62785333	4 KB	30 ms	GNU C++14	62789839	12 KB	31 ms	GNU C++14	62797408	384 KB	46 ms	GNU C++14
29049601	922	62793263	8 KB	31 ms	GNU C++17	62790265	8 KB	31 ms	GNU C++17	62798217	8 KB	46 ms	GNU C++17
29049379	922	62785616	8 KB	31 ms	GNU C++17	62791035	12 KB	31 ms	GNU C++17	62796448	1016 KB	46 ms	GNU C++17
29085640	922	62786087	4 KB	31 ms	GNU C++11	62792192	8 KB	46 ms	GNU C++11	62799219	1136 KB	77 ms	GNU C++11
29061135	922	62786336	8 KB	46 ms	GNU C++14	62792238	8 KB	31 ms	GNU C++14	62799167	1288 KB	46 ms	GNU C++14
29071440	922	62794688	8 KB	31 ms	GNU C++11	62788201	8 KB	31 ms	GNU C++11	62798828	384 KB	62 ms	GNU C++11
29081710	922	62784293	2776 KB	140 ms	PyPy 3	62786944	24 KB	155 ms	PyPy 3	62799152	6840 KB	234 ms	PyPy 3
29035015	922	62784120	8 KB	31 ms	GNU C++14	62789878	8 KB	31 ms	GNU C++14	62797800	7840 KB	61 ms	GNU C++14
29020161	922	62785920	8 KB	31 ms	GNU C++14	62790299	8 KB	31 ms	GNU C++14	62800632	700 KB	62 ms	GNU C++14
29086378	922	62786994	8 KB	30 ms	GNU C++14	62793571	12 KB	31 ms	GNU C++14	62797690	2340 KB	46 ms	GNU C++14
29050479	933	62784373	8 KB	46 ms	GNU C++17	62794189	8 KB	31 ms	GNU C++17	62798469	7044 KB	62 ms	GNU C++17
29078629	933	62792046	0 KB	31 ms	GNU C++11	62793566	0 KB	31 ms	GNU C++11	62796293	196 KB	46 ms	GNU C++11
29083584	933	62787882	8 KB	31 ms	GNU C++11	62791527	8 KB	31 ms	GNU C++11	62799372	988 KB	78 ms	GNU C++11
29090003	933	62791061	8 KB	31 ms	GNU C++14	62788653	8 KB	31 ms	GNU C++14	62796355	348 KB	46 ms	GNU C++14
29089715	933	62787815	4 KB	31 ms	GNU C++14	62793680	8 KB	31 ms	GNU C++14	62797713	1280 KB	46 ms	GNU C++14
29077692	933	62792370	5672 KB	31 ms	GNU C++14	62793537	8 KB	31 ms	GNU C++14	62796279	376 KB	46 ms	GNU C++14
29086393	933	62790306	2040 KB	171 ms	PyPy 3	62789769	24 KB	156 ms	PyPy 3	62796023	3296 KB	202 ms	PyPy 3
29035465	933	62788875	10424 KB	171 ms	GNU C++17	62793124	8 KB	46 ms	GNU C++17	62797649	1284 KB	46 ms	GNU C++17
29064030	933	62785087	8 KB	31 ms	GNU C++11	62792294	8 KB	31 ms	GNU C++11	62795731	3924 KB	62 ms	GNU C++11
29050215	933	62784548	4 KB	31 ms	GNU C++11	62792495	8 KB	46 ms	GNU C++11	62799535	1140 KB	62 ms	GNU C++11
29079320	933	62785436	8 KB	46 ms	GNU C++14	62792424	8 KB	46 ms	GNU C++14	62799079	1312 KB	62 ms	GNU C++14
29042136	933	62789711	8 KB	31 ms	GNU C++11	62793889	8 KB	46 ms	GNU C++11	62796803	392 KB	46 ms	GNU C++11
29082289	933	62784224	8 KB	31 ms	GNU C++14	62789555	8 KB	46 ms	GNU C++14	62793567	416 KB	46 ms	GNU C++14
29066031	933	62785557	8 KB	46 ms	GNU C++11	62792253	8 KB	31 ms	GNU C++11	62799561	392 KB	46 ms	GNU C++11
29036473	933	62783959	20 KB	46 ms	GNU C++14	62790329	20 KB	46 ms	GNU C++14	62797581	7956 KB	62 ms	GNU C++14
29051705	948	62786578	8 KB	46 ms	GNU C++17	62789471	4 KB	31 ms	GNU C++17	62797285	1280 KB	46 ms	GNU C++17
29039931	948	62786128	8 KB	46 ms	GNU C++14	62791583	8 KB	46 ms	GNU C++14	62799911	372 KB	46 ms	GNU C++14
29087755	948	62785070	4 KB	31 ms	GNU C++14	62792994	8 KB	31 ms	GNU C++14	62799315	1296 KB	46 ms	GNU C++14
29090793	948	62787012	8 KB	31 ms	GNU C++11	62792526	8 KB	31 ms	GNU C++11	62798875	1036 KB	77 ms	GNU C++11
29078286	948	62788236	8 KB	46 ms	GNU C++14	62792619	12 KB	31 ms	GNU C++14	62798738	2328 KB	46 ms	GNU C++14
29087600	948	62786301	8 KB	31 ms	GNU C++17	62793850	12 KB	46 ms	GNU C++17	62798392	380 KB	46 ms	GNU C++17
29059480	948	62785025	4 KB	31 ms	GNU C++17	62792662	8 KB	31 ms	GNU C++17	62799342	1292 KB	46 ms	GNU C++17
29034657	948	62787925	4 KB	31 ms	GNU C++11	62790970	8 KB	46 ms	GNU C++11	62796007	12 KB	46 ms	GNU C++11
29049556	948	62786420	8 KB	46 ms	GNU C++14	62795846	8 KB	31 ms	GNU C++14	62791787	708 KB	46 ms	GNU C++14
29066769	948	62784915	0 KB	124 ms	Java 8	62793121	0 KB	124 ms	Java 8	62798869	0 KB	187 ms	Java 8
29029439	948	62784901	4 KB	31 ms	GNU C++17	62791523	12 KB	31 ms	GNU C++17	62800253	1276 KB	46 ms	GNU C++17
29031027	948	62786554	4 KB	31 ms	GNU C++17	62790375	8 KB	46 ms	GNU C++17	62796650	2340 KB	46 ms	GNU C++17
29048761	948	62786135	16 KB	31 ms	GNU C++14	62793958	20 KB	46 ms	GNU C++14	62797951	2348 KB	46 ms	GNU C++14
29034418	948	62786398	8 KB	31 ms	GNU C++14	62792070	12 KB	31 ms	GNU C++14	62795384	376 KB	46 ms	GNU C++14
29075818	948	62783875	4 KB	31 ms	GNU C++11	62797774	8 KB	31 ms	GNU C++11	62795101	2896 KB	78 ms	GNU C++11
29022500	948	62785013	8 KB	31 ms	GNU C++17	62793760	12 KB	31 ms	GNU C++17	62798606	996 KB	46 ms	GNU C++17
29086563	948	62784769	8 KB	31 ms	GNU C++17	62793211	12 KB	46 ms	GNU C++17	62799027	372 KB	46 ms	GNU C++17
29069464	948	62787349	8 KB	31 ms	GNU C++11	62797832	12 KB	31 ms	GNU C++11	62793897	1124 KB	62 ms	GNU C++11
29089151	966	62783868	620 KB	124 ms	PyPy 2	62791976	252468 KB	904 ms	PyPy 2	62796937	5504 KB	998 ms	PyPy 2
29025568	966	62785720	12 KB	46 ms	GNU C++14	62792290	8 KB	31 ms	GNU C++14	62799803	424 KB	46 ms	GNU C++14
29085548	966	62787064	12 KB	31 ms	GNU C++11	62790838	8 KB	31 ms	GNU C++11	62796454	376 KB	46 ms	GNU C++11
29082486	966	62786580	8 KB	30 ms	GNU C++17	62792899	12 KB	46 ms	GNU C++17	62798852	696 KB	46 ms	GNU C++17
29033695	966	62786053	12 KB	31 ms	GNU C++17	62790353	8 KB	46 ms	GNU C++17	62797476	2352 KB	46 ms	GNU C++17
29031078	966	62787043	8 KB	46 ms	GNU C++17	62790845	12 KB	46 ms	GNU C++17	62796378	8 KB	46 ms	GNU C++17
29076081	966	62784701	2100 KB	187 ms	PyPy 3	62789167	24 KB	140 ms	PyPy 3	62798387	9056 KB	280 ms	PyPy 3
29066453	966	62787895	4 KB	31 ms	GNU C++11	62792423	8 KB	31 ms	GNU C++11	62798926	8 KB	46 ms	GNU C++11
29078212	966	62785599	4 KB	31 ms	GNU C++11	62792494	12 KB	46 ms	GNU C++11	62799576	376 KB	62 ms	GNU C++11
29057110	966	62784916	8 KB	31 ms	GNU C++17	62791719	8 KB	46 ms	GNU C++17	62796531	420 KB	46 ms	GNU C++17
29039596	966	62786379	8 KB	31 ms	GNU C++14	62792665	8 KB	46 ms	GNU C++14	62799150	340 KB	46 ms	GNU C++14
29066736	966	62784968	8 KB	31 ms	GNU C++17	62792379	8 KB	31 ms	GNU C++17	62795991	1280 KB	46 ms	GNU C++17
29037281	978	62784278	8 KB	31 ms	GNU C++14	62789693	8 KB	31 ms	GNU C++14	62798431	1276 KB	46 ms	GNU C++14
29085153	978	62784803	8 KB	46 ms	GNU C++17	62794346	8 KB	31 ms	GNU C++17	62798209	7916 KB	62 ms	GNU C++17
29083820	978	62785015	8 KB	31 ms	GNU C++17	62793637	8 KB	31 ms	GNU C++17	62798903	372 KB	46 ms	GNU C++17
29083544	978	62786942	12 KB	31 ms	GNU C++11	62793180	8 KB	31 ms	GNU C++11	62798509	388 KB	46 ms	GNU C++11
29088147	978	62784975	8 KB	46 ms	GNU C++14	62794897	12 KB	31 ms	GNU C++14	62798130	368 KB	46 ms	GNU C++14
29061907	978	62784423	12 KB	31 ms	GNU C++14	62791078	16 KB	31 ms	GNU C++14	62797511	1520 KB	62 ms	GNU C++14
29049637	978	62785121	12 KB	31 ms	GNU C++11	62793276	8 KB	31 ms	GNU C++11	62799239	372 KB	46 ms	GNU C++11
29089536	985	62785479	8 KB	31 ms	GNU C++14	62793559	8 KB	46 ms	GNU C++14	62798882	8 KB	46 ms	GNU C++14
29087473	985	62786516	8 KB	46 ms	GNU C++17	62794656	8 KB	31 ms	GNU C++17	62797680	1968 KB	46 ms	GNU C++17
29084927	985	62783886	8 KB	31 ms	GNU C++14	62790043	8 KB	46 ms	GNU C++14	62798360	2008 KB	46 ms	GNU C++14
29065111	985	62785580	4 KB	31 ms	GNU C++17	62794427	8 KB	46 ms	GNU C++17	62798255	996 KB	46 ms	GNU C++17
29054926	985	62790768	8 KB	46 ms	GNU C++14	62793545	8 KB	46 ms	GNU C++14	62797319	1296 KB	46 ms	GNU C++14
29050305	985	62786481	8 KB	31 ms	GNU C++14	62794574	8 KB	46 ms	GNU C++14	62797890	696 KB	46 ms	GNU C++14
29090996	985	62786478	8 KB	15 ms	GNU C++17	62792854	12 KB	31 ms	GNU C++17	62799270	1316 KB	46 ms	GNU C++17
29066004	985	62786058	7348 KB	31 ms	GNU C++17	62790421	8 KB	46 ms	GNU C++17	62797278	372 KB	46 ms	GNU C++17
29090748	985	62790392	62632 KB	62 ms	GNU C++14	62794130	8 KB	46 ms	GNU C++14	62797209	344 KB	46 ms	GNU C++14
29089816	985	62784223	400 KB	31 ms	GNU C++17	62791034	404 KB	46 ms	GNU C++17	62800924	768 KB	46 ms	GNU C++17
29073995	985	62784445	20 KB	140 ms	PyPy 2	62799539	8 KB	140 ms	PyPy 2	62793389	764 KB	171 ms	PyPy 2
29064742	985	62784237	8 KB	46 ms	GNU C++14	62793083	8 KB	31 ms	GNU C++14	62799599	1292 KB	46 ms	GNU C++14
29089225	985	62789202	15668 KB	31 ms	GNU C++17	62791718	15672 KB	31 ms	GNU C++17	62795458	744 KB	46 ms	GNU C++17
29050740	998	62786264	8 KB	46 ms	GNU C++14	62792505	8 KB	31 ms	GNU C++14	62799699	416 KB	46 ms	GNU C++14
29037640	998	62794875	4040 KB	78 ms	GNU C++11	62789846	12 KB	46 ms	GNU C++11	62798813	364 KB	46 ms	GNU C++11
